CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,94,2,2,-,"3,090.00",190.00,125,"3,433.05","3,599.15",125,"38,700.00",625,13.50,19.90,175,-4.75,19.50,23.61,"1,814",-54,484,
,123,-1,7,-,"3,158.10",309.10,225,"3,318.45","3,498.95",225,"38,800.00",875,14.35,20.60,175,-7.35,19.75,23.08,913,9,662,
,101,-1,4,-,"3,185.80",437.80,25,"3,298.65","3,478.65","1,375","38,900.00",25,15.70,20.80,900,-8.40,20.95,22.73,"1,040",-23,389,
,"2,899",25,647,-,"3,220.00",558.95,150,"3,195.40","3,219.50",25,"39,000.00",25,20.50,21.90,450,-9.40,21.90,22.31,"44,821",114,"19,054",
,176,-2,8,-,"2,986.10",441.10,25,"3,089.75","3,234.50",750,"39,100.00",25,17.20,25.00,100,-10.70,23.15,21.94,"2,252",66,902,
,392,-10,13,-,"3,050.00",605.00,750,"2,893.70","3,128.55",750,"39,200.00",50,18.60,38.65,500,-11.40,24.85,21.62,"4,725",-414,"1,033",
,388,-4,13,-,"2,933.00",573.15,100,"2,905.10","2,933.00",250,"39,300.00",175,24.10,31.00,50,-14.00,25.40,21.10,"5,599",-320,843,
,674,-,18,-,"2,575.00",319.75,100,"2,803.00","2,835.30",25,"39,400.00",425,24.30,27.80,25,-18.05,24.10,20.30,"5,952",-449,"1,162",
,"5,764",45,786,-,"2,707.90",533.05,100,"2,709.15","2,734.70",75,"39,500.00",25,28.10,29.10,250,-17.45,28.65,20.36,"43,788",-778,"18,680",
,402,-7,61,-,"2,659.75",581.25,25,"2,595.95","2,741.40",500,"39,600.00",25,26.95,49.00,125,-23.85,25.70,19.34,"6,457",-193,"1,225",
,"1,213",-20,95,-,"2,506.90",513.40,25,"2,514.70","2,602.60",225,"39,700.00",25,26.60,39.00,900,-14.60,39.05,20.37,"10,502",-167,"1,373",
,512,-18,58,-,"2,417.45",557.45,300,"2,418.25","2,475.70",125,"39,800.00",25,35.20,35.55,50,-24.35,34.60,19.31,"13,419",393,"2,548",
,291,-46,125,-,"2,318.70",524.80,250,"2,323.60","2,345.85",75,"39,900.00",25,33.20,37.30,25,-26.75,37.30,18.89,"12,671",234,"2,271",
,"10,078",-608,"3,274",-,"2,226.00",516.70,25,"2,230.00","2,247.85",25,"40,000.00",100,39.25,41.20,25,-30.05,41.50,18.68,"81,707","-1,038","26,738",
,353,-27,92,-,"2,162.05",545.05,200,"2,115.45","2,175.95",325,"40,100.00",25,39.05,44.05,25,-34.95,43.05,18.17,"11,166",4,"1,480",
,426,-153,302,-,"2,037.55",519.40,25,"2,026.00","2,173.20",750,"40,200.00",25,45.50,48.00,25,-41.05,45.50,17.73,"14,949",-535,"2,295",
,680,-277,729,-,"1,940.35",506.80,350,"1,940.85","1,962.10",100,"40,300.00",50,49.15,49.75,50,-47.45,49.70,17.38,"17,177",868,"3,116",
,794,-587,906,-,"1,849.20",499.10,"1,300","1,649.45","1,905.60",200,"40,400.00",75,49.55,66.50,500,-58.30,50.00,16.76,"12,873",-396,"2,101",
,"8,112",-957,"4,187",-,"1,750.00",489.80,25,"1,744.25","1,765.35",25,"40,500.00",25,57.85,59.00,50,-61.30,59.90,16.69,"74,589","1,360","23,000",
,"1,277",-214,715,-,"1,648.60",478.25,100,"1,649.20","1,673.20",100,"40,600.00",25,64.10,65.70,175,-69.15,65.60,16.52,"18,181",611,"3,130",
,"1,354",-781,"1,861",-,"1,568.65",476.95,100,"1,565.00","1,575.00",25,"40,700.00",900,68.05,74.75,25,-80.65,70.10,16.08,"17,615",-91,"3,548",
,"1,978",287,"2,061",-,"1,470.00",462.70,475,"1,459.80","1,479.90",400,"40,800.00",450,78.00,80.55,25,-89.00,79.15,15.90,"24,037",520,"3,977",
,"1,194",-283,"1,152",-,"1,383.55",457.10,150,"1,381.55","1,400.95",475,"40,900.00",450,84.60,90.65,25,-104.50,84.30,15.43,"19,800",-588,"2,322",
,"22,218","-4,407","31,106",9.12,"1,301.80",454.30,550,"1,289.10","1,300.65",50,"41,000.00","7,750",95.00,95.50,"4,875",-114.90,95.50,15.23,"1,29,923","-1,069","35,646",
,"1,098",-321,"2,210",9.64,"1,211.95",434.90,100,"1,192.15","1,216.10",100,"41,100.00",425,103.65,108.00,25,-133.50,103.55,14.85,"16,824",173,"2,995",
,"1,597",-595,"5,271",-,977.65,271.30,450,"1,064.45","1,124.95",25,"41,200.00",50,115.00,119.00,25,-149.75,118.00,14.71,"28,271",35,"3,985",
,"1,567",-835,"5,459",9.67,"1,030.00",391.90,475,"1,022.25","1,042.15",75,"41,300.00",250,130.15,135.60,350,-167.15,130.10,14.38,"26,946",-487,"4,654",
,"3,228",-534,"9,853",9.28,935.70,367.90,525,935.80,959.85,175,"41,400.00",75,148.50,152.45,350,-181.95,152.45,14.41,"24,926",416,"3,915",
,"21,801","-9,872","1,05,089",10.67,877.85,371.85,50,865.10,878.00,25,"41,500.00",900,166.00,170.95,75,-201.20,170.95,14.20,"1,34,650","5,654","31,773",
,"2,800",-718,"27,256",10.42,795.95,346.80,75,786.00,842.10,25,"41,600.00",25,185.05,190.00,75,-222.05,189.00,13.89,"41,680","2,126","4,222",
,"3,202",617,"36,449",10.47,716.85,318.80,75,706.25,724.25,25,"41,700.00",25,213.00,219.00,75,-244.15,215.40,13.80,"39,097","4,122","5,161",
,"3,593","1,323","31,289",10.51,645.00,295.60,250,637.80,646.00,50,"41,800.00",25,242.00,245.00,325,-261.50,244.95,13.72,"31,778","4,424","5,192",
,"3,529",583,"19,955",10.67,580.70,277.40,25,570.05,580.95,25,"41,900.00",25,274.30,279.90,100,-289.05,274.35,13.53,"19,482","3,458","4,421",
,"24,725",-690,"1,15,661",10.60,514.00,255.35,"1,350",512.00,514.00,200,"42,000.00",25,312.35,313.00,50,-306.10,309.60,13.44,"82,619","13,936","20,836",
,"2,682",771,"11,644",10.58,452.95,228.95,100,451.90,457.00,50,"42,100.00",25,351.00,356.45,175,-332.70,352.00,13.46,"6,683","1,285","1,875",
,"4,179","1,446","22,440",10.61,398.05,210.75,25,397.75,402.00,25,"42,200.00",50,395.00,400.00,350,-342.75,400.00,13.55,"10,278","2,419","2,748",
,"3,717","1,531","16,583",10.51,343.20,184.10,125,343.20,355.00,50,"42,300.00",225,445.00,450.95,250,-363.90,451.00,13.62,"3,469",816,"1,410",
,"2,628",992,"13,588",10.62,300.00,166.00,75,299.00,309.40,800,"42,400.00",100,499.00,514.75,125,-393.05,499.00,13.49,"1,869",140,778,
,"26,352","1,669","1,09,886",10.67,259.00,147.35,25,257.70,259.95,25,"42,500.00",25,556.00,562.00,100,-406.75,556.00,13.52,"15,518","2,604","4,269",
,"2,118",911,"21,172",10.62,219.50,127.30,25,204.05,235.65,25,"42,600.00",400,581.10,770.05,"1,800",-424.55,615.40,13.52,"3,419",17,316,
,"2,427",868,"24,448",10.48,181.35,102.85,425,181.55,190.95,25,"42,700.00",175,644.50,693.35,450,-421.85,693.35,14.02,828,132,166,
,"2,668",674,"21,637",10.73,158.85,95.70,225,154.65,170.00,75,"42,800.00",25,750.05,760.00,25,-473.35,757.00,13.96,543,63,201,
,"2,004",825,"15,302",10.76,133.25,81.85,75,130.00,139.95,50,"42,900.00",25,810.05,835.00,25,-529.15,830.85,14.14,594,39,215,
,"35,442","-6,357","1,40,365",10.85,105.10,62.65,50,110.50,112.90,50,"43,000.00",300,906.00,915.00,100,-476.75,912.75,14.52,"21,276","-8,480","11,456",
,"2,348","2,348","5,365",10.82,92.10,"-1,675.95",175,92.20,95.85,25,"43,100.00",25,948.75,996.40,25,"-2,105.20",994.80,14.84,550,298,347,
,"1,841","1,841","3,612",10.92,79.60,"-1,647.35",50,76.90,77.75,50,"43,200.00",225,"1,070.00","1,102.60",50,"-1,466.15","1,070.00",14.82,155,68,68,
,-,-,-,-,-,-,25,7.35,128.00,"1,450","43,300.00",775,976.50,"1,352.50",750,-,"2,017.70",-,-,-,1,
,-,-,-,-,-,-,25,52.40,147.50,800,"43,400.00",775,"1,147.95","1,570.55",750,-,-,-,-,-,-,
,"17,062","5,067","75,948",11.30,45.90,26.55,25,44.45,46.50,200,"43,500.00",25,"1,335.00","1,347.75",75,-538.40,"1,335.05",15.95,595,145,"1,089",
,913,152,"6,793",11.28,38.10,21.50,25,36.30,36.70,75,"43,600.00",225,"1,368.65","1,501.40",75,-,-,-,-,-,-,
,558,555,"1,779",11.64,31.00,-57.95,25,31.00,33.05,925,"43,700.00",100,"1,479.90","1,605.30",100,-,"3,500.00",-,-,-,1,
,-,-,-,-,-,-,25,6.60,105.10,800,"43,800.00",750,"1,497.20","1,822.75",750,-,-,-,-,-,-,
,219,219,755,11.23,25.75,"-1,433.05",200,21.35,24.10,25,"43,900.00",750,"1,604.15","1,869.50",750,-,-,-,-,-,-,
,"19,118","7,066","43,184",11.77,17.50,6.25,475,17.50,18.20,500,"44,000.00",25,"1,809.00","1,826.45",125,-545.20,"1,813.10",18.79,872,-98,"4,053",
,-,-,-,-,-,-,900,6.30,80.85,800,"44,100.00",750,"1,737.60","2,141.65",750,-,-,-,-,-,-,
,"2,611",927,"10,156",13.08,9.80,2.10,150,9.70,11.00,100,"44,500.00",25,"2,285.95","2,316.00",25,-640.60,"2,297.30",21.48,57,-9,223,
,"7,850","1,651","13,299",14.77,7.20,0.95,"1,250",7.20,7.25,300,"45,000.00",25,"2,783.45","2,818.40",25,-549.45,"2,788.10",24.26,264,-16,"1,732",
,943,54,"1,573",16.41,5.55,0.80,250,4.10,5.50,75,"45,500.00",25,"3,271.05","3,316.80",100,-539.30,"3,285.70",27.32,25,3,86,
,"1,947",185,"1,593",17.77,4.00,0.20,50,3.95,4.00,450,"46,000.00",50,"3,775.60","3,798.25",25,-645.00,"3,780.00",30.00,33,-16,674,
,"2,073",-256,667,19.12,3.00,-0.65,"2,050",3.00,3.65,200,"46,500.00",150,"4,261.95","4,299.00",25,-549.20,"4,277.15",32.79,110,-44,"1,015",
,839,52,804,21.34,3.45,0.05,425,3.40,4.00,"1,100","47,000.00",50,"4,766.80","4,804.05",225,-602.00,"4,760.00",34.12,130,103,239,
,-,-,-,-,-,-,350,2.65,6.50,400,"47,500.00",750,"5,178.80","5,488.60",750,-,-,-,-,-,-,
